order_no,va_atom_id,attr_id,file_name,url,type,file_type,created,attribute_name,attribute_key,input_node,service_code,service_sequence
VASC000000303072,603474,2871075,WO11564128925.zip,dcbe4f3a3e1745048989b23b854e349a/2026/06/22/cb94534bdf2c41ce9c3953902f29c6e6.zip,EVENT02,EVENT02,2026-06-23T20:48:39Z,附件,EVENT02,SUBMIT,OSF8V1657,1
VASC000000303072,603474,2871075,VASC000000303072 WO11564128925.pdf,109e1f0cb22e46de9740ed770b90409b/2026/06/23/d2a39542b6db450ba6f928e12ad1b2f3.pdf,EVENT02,EVENT02,2026-06-23T20:48:39Z,附件,EVENT02,SUBMIT,OSF8V1657,1
VASC000000303075,603477,2871081,WO11564190606.zip,c44a9f921b234e3ea243b54fe2e58d79/2026/06/22/1954037b512c4010a7c6c11992933a9e.zip,EVENT02,EVENT02,2026-06-23T20:50:40Z,附件,EVENT02,SUBMIT,OSF8V1657,1
VASC000000303075,603477,2871081,VASC000000303075 WO11564190606.pdf,cb271874c18b4e73a8538ffebe3418bc/2026/06/23/c9e749ffe62649b3985a71c7a4a5ab48.pdf,EVENT02,EVENT02,2026-06-23T20:50:40Z,附件,EVENT02,SUBMIT,OSF8V1657,1
VASC000000303078,603480,2871087,WO11568492002.zip,d1c76434404c4c178c47ecc6286ef834/2026/06/22/2772dd0bd6b045969270f1fa19461df3.zip,EVENT02,EVENT02,2026-06-23T20:47:19Z,附件,EVENT02,SUBMIT,OSF8V1657,1
VASC000000303078,603480,2871087,VASC000000303078 WO11568492002.pdf,2e646c2c46a44a91914d9025722237f1/2026/06/23/da648aee71184455a5f002b6dfd6f5df.pdf,EVENT02,EVENT02,2026-06-23T20:47:19Z,附件,EVENT02,SUBMIT,OSF8V1657,1
VASC000000303081,603489,2871108,WO11568676591.zip,6aa3245b9ede417098f5e8d6227d87dd/2026/06/22/97f5b95ebc854031942c88967c86a939.zip,EVENT02,EVENT02,2026-06-23T20:49:48Z,附件,EVENT02,SUBMIT,OSF8V1657,1
VASC000000303081,603489,2871108,VASC000000303081 WO11568676591.pdf,b001f17c17f94bff841c3a84e77ff4e7/2026/06/23/7906aa4bc23f4ecab14bbb3589c4fbbd.pdf,EVENT02,EVENT02,2026-06-23T20:49:48Z,附件,EVENT02,SUBMIT,OSF8V1657,1
VASC000000303084,603492,2871114,WO11568492271.zip,f8bed26bb1e947c39aeb0c8cee6a173a/2026/06/22/109d51b759ed40fd93c5f9b340347a0b.zip,EVENT02,EVENT02,2026-06-24T17:16:32Z,附件,EVENT02,SUBMIT,OSF8V1657,1
VASC000000303084,603492,2871114,VASC000000303084 WO11568492271.pdf,4b96c1d9817e4e11a01159665fe27a11/2026/06/24/66c1299c4bc947369f584086fb1c9aeb.pdf,EVENT02,EVENT02,2026-06-24T17:16:32Z,附件,EVENT02,SUBMIT,OSF8V1657,1
VASC000000303087,603495,2871120,WO11568491858.zip,e40fdc9a88044d00a4d5ba971fcbbbfc/2026/06/22/131c71524d4047a7b774d33f4b74d9ca.zip,EVENT02,EVENT02,2026-06-23T20:53:26Z,附件,EVENT02,SUBMIT,OSF8V1657,1
VASC000000303087,603495,2871120,VASC000000303087 WO11568491858.pdf,d9b10d0070e249daa4bbed92e403981b/2026/06/23/f7c6e2aabeaf48dd82bac61f56e7ddff.pdf,EVENT02,EVENT02,2026-06-23T20:53:26Z,附件,EVENT02,SUBMIT,OSF8V1657,1
VASC000000303090,603498,2871126,WO11568491676.zip,73a11037cb544ea4a2c695937703065d/2026/06/22/6912e436444447b5b71d55d62b25db60.zip,EVENT02,EVENT02,2026-06-23T20:46:25Z,附件,EVENT02,SUBMIT,OSF8V1657,1
VASC000000303090,603498,2871126,VASC000000303090 WO11568491676.pdf,932944a8ae894769b010267c0cec543d/2026/06/23/e6bd7415367f4ad5be6230f3a41f7b0c.pdf,EVENT02,EVENT02,2026-06-23T20:46:25Z,附件,EVENT02,SUBMIT,OSF8V1657,1
VASC000000303093,603501,2871132,WO11564738972.zip,00a623b98cbb4d379c4a41f92a5ba863/2026/06/22/765b632471c44631915c287569b96d94.zip,EVENT02,EVENT02,2026-06-23T20:45:32Z,附件,EVENT02,SUBMIT,OSF8V1657,1
VASC000000303093,603501,2871132,VASC000000303093 WO11564738972.pdf,d83a18412e26416e88ce407430b3cd5c/2026/06/23/c2514b3d02064ec78c08cdc4cd462a55.pdf,EVENT02,EVENT02,2026-06-23T20:45:32Z,附件,EVENT02,SUBMIT,OSF8V1657,1
VASC000000303096,603510,2871153,WO11572215155.zip,b000e7e6556646d19882b3b56ead809a/2026/06/22/7f39182f90ba4ac687c04793a2004d8c.zip,EVENT02,EVENT02,2026-06-23T20:44:42Z,附件,EVENT02,SUBMIT,OSF8V1657,1
VASC000000303096,603510,2871153,VASC000000303096 WO11572215155.pdf,ae01ca7a1ded40c69a84cd1a54136b6f/2026/06/23/f13f96af2fcd41da848dd8ad42e90dfe.pdf,EVENT02,EVENT02,2026-06-23T20:44:42Z,附件,EVENT02,SUBMIT,OSF8V1657,1
VASC000000303099,603516,2871159,WO11572229013.zip,41125d3d1f5c4497841ab46dfe24f56c/2026/06/22/3cf918c14908446c82549c13239889aa.zip,EVENT02,EVENT02,2026-06-24T10:21:27Z,附件,EVENT02,SUBMIT,OSF8V1657,1
VASC000000303099,603516,2871159,VASC000000303099 WO11572229013.pdf,59da5d5dedc8488eb23d7a52dbd57f62/2026/06/24/61f9c427abad4393b6fd58f77e4c9b2b.pdf,EVENT02,EVENT02,2026-06-24T10:21:27Z,附件,EVENT02,SUBMIT,OSF8V1657,1
VASC000000303165,603612,2871261,af07c8b8edd548109e8a588f7eca2576.JPEG,https://usfmsstream.winit.com.cn/b90c1842c6eb46a4b2fb73b6f652704c/2026/06/23/af07c8b8edd548109e8a588f7eca2576.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-24T02:08:14Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1603,1
VASC000000303171,603624,2871333,Order.pdf,30a3a4a93dc74e3e98088cc9f2f09870/2026/06/22/e9d7eb4150124a5fac8a43a0abd9739d.pdf,VAS_ATTR_REL_LF,VAS_ATTR_REL_LF,2026-06-22T18:40:22Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OW01V1602,1
VASC000000303174,603630,2871387,Order (1).pdf,a0ca2b9f2bf245b0bbf093812c6acaf7/2026/06/22/cdbb65cb5dd6432597c34fb9ad27da95.pdf,VAS_ATTR_REL_LF,VAS_ATTR_REL_LF,2026-06-22T18:42:49Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OW01V1602,1
VASC000000303177,603633,2871435,Order (2).pdf,31f6f6ee86d54f23963db5479970199b/2026/06/22/21b43291a9774591a071fbdd587bcff5.pdf,VAS_ATTR_REL_LF,VAS_ATTR_REL_LF,2026-06-22T18:45:10Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OW01V1602,1
VASC000000303219,603735,2871657,screenshot_2026-06-22_13-49-23.png,709839cf024943eba8ad9f3425d2c2c3/2026/06/22/0624d48d032d434a8b35c8a2672a4aa9.png,NULL,VAS_ATTR_REL_SP,2026-06-22T13:56:50Z,示例图片,VAS_ATTR_REL_SP,SUBMIT,OSF6V1627,1
VASC000000303219,603735,2871666,cfa6d702d3d94d0692118c860bcdf7b2.JPEG,https://eufmsstream.winit.com.cn/10dea372f165426c919a423e65212f53/2026/06/22/cfa6d702d3d94d0692118c860bcdf7b2.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-22T16:11:02Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1627,1
VASC000000303219,603735,2871666,0628f21822bb4152b536d6637b6ac2eb.JPEG,https://eufmsstream.winit.com.cn/5cf49ddb55014248aedc70570a2f2353/2026/06/22/0628f21822bb4152b536d6637b6ac2eb.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-22T16:11:02Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1627,1
VASC000000303219,603735,2871666,0257997c419f4221a81693594797c73a.JPEG,https://eufmsstream.winit.com.cn/7572f00d3e9f4965be48504ffb6cdc90/2026/06/22/0257997c419f4221a81693594797c73a.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-22T16:11:02Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1627,1
VASC000000303234,603744,2871705,WNT1197=EAN.pdf,ae8e59cc90b84072a7b6efd7e4e273e5/2026/06/22/2104e270dee949daa550b898b3451e4b.pdf,NULL,VAS_ATTR_REL_LF,2026-06-22T14:01:16Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000303234,603744,2871699,07442a0f13074019914ea820a13c0e21.JPEG,https://eufmsstream.winit.com.cn/1f1dcfb0220e48ee867392100a70c4b3/2026/06/22/07442a0f13074019914ea820a13c0e21.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-22T22:24:11Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1755,1
VASC000000303234,603744,2871699,4fa0455ffb264382a42e154b5b7ad357.JPEG,https://eufmsstream.winit.com.cn/a031514ffe1440238ceaba0f233980cd/2026/06/22/4fa0455ffb264382a42e154b5b7ad357.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-22T22:24:11Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1755,1
VASC000000303237,603759,2871768,WNT1197=EAN.pdf,3c82edceeab446f19f239a0c97c0bc0f/2026/06/22/77477f1f70bb4f99b9e290db04dc9b64.pdf,NULL,VAS_ATTR_REL_LF,2026-06-22T14:01:44Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000303237,603759,2871762,a370489fd5684894bc7af541bad2cb3b.JPEG,https://eufmsstream.winit.com.cn/f03c4c533cee4d4c889684af04ece768/2026/06/22/a370489fd5684894bc7af541bad2cb3b.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-22T22:23:04Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1755,1
VASC000000303237,603759,2871762,26fae81ec40040ed851fab88be2105c1.JPEG,https://eufmsstream.winit.com.cn/8d2e0167d6ed4bfeb200f96e97c31208/2026/06/22/26fae81ec40040ed851fab88be2105c1.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-22T22:23:04Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1755,1
VASC000000303240,603765,2871810,WNT1197=EAN.pdf,3f179049e479403286d968c939b19c92/2026/06/22/523ca7a860e64a73ba5619e7f632a6d3.pdf,NULL,VAS_ATTR_REL_LF,2026-06-22T14:02:10Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000303240,603765,2871804,4c58c2f057914cbbac22b92644d5f3a1.JPEG,https://eufmsstream.winit.com.cn/d63bab4f01164b97907cfe3b2b6192dd/2026/06/22/4c58c2f057914cbbac22b92644d5f3a1.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-22T22:24:34Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1755,1
VASC000000303240,603765,2871804,669ddd77d10445039b99c54e88acea13.JPEG,https://eufmsstream.winit.com.cn/15091b752604413c9f889b3e32f1ea7c/2026/06/22/669ddd77d10445039b99c54e88acea13.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-22T22:24:34Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1755,1
VASC000000303243,603771,2871852,WNT1197=EAN.pdf,73b27a6cb0594fc3b939462573f07c5f/2026/06/22/d94f759939ba4a93b98f4bd5e3f0193a.pdf,NULL,VAS_ATTR_REL_LF,2026-06-22T14:02:39Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000303243,603771,2871846,eb9306081c694d15bb6b8e773b5341de.JPEG,https://eufmsstream.winit.com.cn/a8a313399c874aabb1934c80627e44c4/2026/06/22/eb9306081c694d15bb6b8e773b5341de.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-22T22:24:53Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1755,1
VASC000000303243,603771,2871846,d4797eccaf88490083405aac43176f67.JPEG,https://eufmsstream.winit.com.cn/15298d0a8d7342938367abe35263e67f/2026/06/22/d4797eccaf88490083405aac43176f67.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-22T22:24:53Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1755,1
VASC000000303246,603777,2871894,WNT1197=EAN.pdf,6eb5313ed47044c084e330eeb263fcad/2026/06/22/3a7c3d2234a742c19bdc4d8eca10af55.pdf,NULL,VAS_ATTR_REL_LF,2026-06-22T14:03:47Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000303246,603777,2871888,6f45e3128437466ebed92aca60244070.JPEG,https://eufmsstream.winit.com.cn/14dc443221104aaeb97e90e980283438/2026/06/22/6f45e3128437466ebed92aca60244070.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-22T22:25:13Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1755,1
VASC000000303246,603777,2871888,62afc1db84794565b766ba5877398eee.JPEG,https://eufmsstream.winit.com.cn/02c1e59a88ad405fb442e980d3b18bd3/2026/06/22/62afc1db84794565b766ba5877398eee.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-22T22:25:13Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1755,1
VASC000000303252,603786,2871936,WNT1197=EAN.pdf,c707cb86be27489cba49e567aa59ea0b/2026/06/22/2662e1fac574460da9089180b5bbc29b.pdf,NULL,VAS_ATTR_REL_LF,2026-06-22T14:04:15Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000303252,603786,2871930,d2db773e607848cea6472a78f8cd406e.JPEG,https://eufmsstream.winit.com.cn/345a81c9a83c43eabbe37ec2b9704419/2026/06/22/d2db773e607848cea6472a78f8cd406e.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-22T22:25:55Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1755,1
VASC000000303252,603786,2871930,d32e392dab3147de88130f19b68cd4e0.JPEG,https://eufmsstream.winit.com.cn/2a9c0601ac304aab8f732742a3e0664c/2026/06/22/d32e392dab3147de88130f19b68cd4e0.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-22T22:25:55Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1755,1
VASC000000303255,603792,2871978,WNT1197=EAN.pdf,bfecc98778f340c6810b51e3f97ae2b1/2026/06/22/e7cebe1b30a24ca7a93c11387fd4534c.pdf,NULL,VAS_ATTR_REL_LF,2026-06-22T14:04:41Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000303255,603792,2871972,8ed138243d87407d924cc689c7119144.JPEG,https://eufmsstream.winit.com.cn/6bf6991382aa474891d3deb31c11f2e5/2026/06/22/8ed138243d87407d924cc689c7119144.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-22T22:25:42Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1755,1
VASC000000303255,603792,2871972,ab5ab6f5b36b4d48b0bdf5dc672a6ace.JPEG,https://eufmsstream.winit.com.cn/ab39280fd45e47ca942fcc8b25011cc1/2026/06/22/ab5ab6f5b36b4d48b0bdf5dc672a6ace.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-22T22:25:42Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1755,1
VASC000000303258,603804,2872035,WNT1197=EAN.pdf,f341ca937edf4c29a0f1470e63d3c15e/2026/06/22/ea894d64f79744478205f2f6ce75713b.pdf,NULL,VAS_ATTR_REL_LF,2026-06-22T14:05:05Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000303258,603804,2872029,4db543dd470f4b6a8f9bafccd559e2c5.JPEG,https://eufmsstream.winit.com.cn/8a533a409e8d495096ce50fcb9826dbb/2026/06/22/4db543dd470f4b6a8f9bafccd559e2c5.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-22T22:26:14Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1755,1
VASC000000303258,603804,2872029,00e71abf55a747fc88affa290feb8363.JPEG,https://eufmsstream.winit.com.cn/a1002555712d40e38c760ef1b7800c9b/2026/06/22/00e71abf55a747fc88affa290feb8363.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-22T22:26:14Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1755,1
VASC000000303264,603810,2872077,WNT1197=EAN.pdf,c873d96c438f4c9785ffb931ad7f6296/2026/06/22/0897c8e7332d4d2eba26ac56f8c230db.pdf,NULL,VAS_ATTR_REL_LF,2026-06-22T14:05:34Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000303264,603810,2872071,8effaccea1054363a0e4d249aff04363.JPEG,https://eufmsstream.winit.com.cn/b8f4a2881f694c79becbda757b970630/2026/06/22/8effaccea1054363a0e4d249aff04363.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-22T22:26:33Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1755,1
VASC000000303264,603810,2872071,090c622d7a624d1d8c12d28397871c6c.JPEG,https://eufmsstream.winit.com.cn/d362908094d24e5eaea9bc6ab6914817/2026/06/22/090c622d7a624d1d8c12d28397871c6c.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-22T22:26:33Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1755,1
VASC000000303267,603819,2872125,WNT1197=EAN.pdf,069562b96b2a4517a45ce3347d868bb0/2026/06/22/c787467d92d34014aa3382806350703b.pdf,NULL,VAS_ATTR_REL_LF,2026-06-22T14:06:56Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000303267,603819,2872119,7c02087174fd441aa8c079613aef45c2.JPEG,https://eufmsstream.winit.com.cn/065d835756d44df6bb042e29ec7f28cb/2026/06/22/7c02087174fd441aa8c079613aef45c2.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-22T22:26:53Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1755,1
VASC000000303267,603819,2872119,470f24939bcd4a20969b35b4db4cd21d.JPEG,https://eufmsstream.winit.com.cn/564f9b223ab546da911c9ab779b02175/2026/06/22/470f24939bcd4a20969b35b4db4cd21d.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-22T22:26:53Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1755,1
VASC000000303270,603825,2872167,WNT1197=EAN.pdf,81b8600afe0e4e0f92855b19c6f6fff1/2026/06/22/45c43691ba8f4311a83720498f6f9336.pdf,NULL,VAS_ATTR_REL_LF,2026-06-22T14:07:36Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000303270,603825,2872161,b302851facf441218c1e739608d87070.JPEG,https://eufmsstream.winit.com.cn/c6330503156e418f96e52ab245d8029c/2026/06/22/b302851facf441218c1e739608d87070.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-22T22:27:32Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1755,1
VASC000000303270,603825,2872161,91508b31751a427e96d51f000a29c856.JPEG,https://eufmsstream.winit.com.cn/ba4baeaa2156404eac15c9f2e7f27cb3/2026/06/22/91508b31751a427e96d51f000a29c856.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-22T22:27:32Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1755,1
VASC000000303273,603837,2872218,WNT1197=EAN.pdf,1996cffdf6d6460fb492cd712c3ee5e2/2026/06/22/3ff224edd09945aebe98e80cf144c5b9.pdf,NULL,VAS_ATTR_REL_LF,2026-06-22T14:08:56Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000303273,603837,2872212,4c90004bfd2c43dc92cc960b9f239cea.JPEG,https://eufmsstream.winit.com.cn/442fb8db859f4fe2aa59582f84208aad/2026/06/22/4c90004bfd2c43dc92cc960b9f239cea.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-22T22:27:12Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1755,1
VASC000000303273,603837,2872212,4198e7d7a194426598f36df693aae916.JPEG,https://eufmsstream.winit.com.cn/faa5e13cf8264d1da7d79df626a7a1d1/2026/06/22/4198e7d7a194426598f36df693aae916.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-22T22:27:12Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1755,1
VASC000000303279,603846,2872260,WNT1197=EAN.pdf,a316fbc6eff646cdabc5b4bb5a65dc07/2026/06/22/8405042339d4421da74f1c088cfc4613.pdf,NULL,VAS_ATTR_REL_LF,2026-06-22T14:10:08Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000303279,603846,2872254,6a889276fdf247c5bddf0def0c61f0b2.JPEG,https://eufmsstream.winit.com.cn/76f8fcc171c74c0e83164e40b6c36ff7/2026/06/22/6a889276fdf247c5bddf0def0c61f0b2.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-22T22:27:42Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1755,1
VASC000000303279,603846,2872254,b0f4aaed254c4da4ba32e587a7ac7783.JPEG,https://eufmsstream.winit.com.cn/36ce41f121914332baad5983fa5c4a93/2026/06/22/b0f4aaed254c4da4ba32e587a7ac7783.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-22T22:27:42Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1755,1
VASC000000303282,603852,2872302,WNT1197=EAN.pdf,cb2fcf2880c9457d868c02ed19d4eb5e/2026/06/22/ff60d167da3d4e7094e64dccd23498a0.pdf,NULL,VAS_ATTR_REL_LF,2026-06-22T14:10:43Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000303282,603852,2872296,088208ff5e364c29ac770cf6287b6e93.JPEG,https://eufmsstream.winit.com.cn/f0dda7c51b7b40888a4042cd6017f37c/2026/06/22/088208ff5e364c29ac770cf6287b6e93.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-22T22:28:04Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1755,1
VASC000000303282,603852,2872296,c28fcc9b92604924bccf91606b63f375.JPEG,https://eufmsstream.winit.com.cn/7822898f7e2a4afcbabfb561296aea19/2026/06/22/c28fcc9b92604924bccf91606b63f375.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-22T22:28:04Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1755,1
VASC000000303285,603858,2872344,WNT1197=EAN.pdf,b64457b1783f4633ae354d13161f0b97/2026/06/22/bb4bf2d7e0b1402c85aa2cec045905d2.pdf,NULL,VAS_ATTR_REL_LF,2026-06-22T14:11:53Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000303285,603858,2872338,04e0f157d1d4481dbbf1b2268e2d4e62.JPEG,https://eufmsstream.winit.com.cn/571e2c02fa4641a8819a41495c1d3cbb/2026/06/22/04e0f157d1d4481dbbf1b2268e2d4e62.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-22T22:28:24Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1755,1
VASC000000303285,603858,2872338,e023d4f3dbfe4e73be1c6815e9d89baa.JPEG,https://eufmsstream.winit.com.cn/84d5ca14b94844dcad4e135919f1c076/2026/06/22/e023d4f3dbfe4e73be1c6815e9d89baa.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-22T22:28:24Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1755,1
VASC000000303288,603864,2872386,WNT1197=EAN.pdf,2b0069c429ce420dbf5c7f951d6dc336/2026/06/22/69a98e92df9b47fcaadf5ac0aaaf96b6.pdf,NULL,VAS_ATTR_REL_LF,2026-06-22T14:12:49Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000303288,603864,2872380,7f16b08b45a347809fd1474855ee0fce.JPEG,https://eufmsstream.winit.com.cn/d8c176b2ceb3487399940c7de79af95a/2026/06/22/7f16b08b45a347809fd1474855ee0fce.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-22T22:28:43Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1755,1
VASC000000303288,603864,2872380,34e3277f89644feda97bc07f70873bbe.JPEG,https://eufmsstream.winit.com.cn/a157bbf97db34b2e8f0cee54f77d2468/2026/06/22/34e3277f89644feda97bc07f70873bbe.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-22T22:28:43Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1755,1
VASC000000303291,603870,2872428,WNT1197=EAN.pdf,561c73f28157436e820d6a066f6e520d/2026/06/22/f5c7e0cafa304af2a373453111132412.pdf,NULL,VAS_ATTR_REL_LF,2026-06-22T14:13:48Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000303291,603870,2872422,e4e9aa135e694083942d83d008db7d8f.JPEG,https://eufmsstream.winit.com.cn/9faa9ced1b1846b28952ad627f75dc1c/2026/06/22/e4e9aa135e694083942d83d008db7d8f.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-22T22:29:03Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1755,1
VASC000000303291,603870,2872422,66869aa7afff43a88c6a3e752751d80d.JPEG,https://eufmsstream.winit.com.cn/fe24118980e6474ba8f5f331e4c4d104/2026/06/22/66869aa7afff43a88c6a3e752751d80d.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-22T22:29:03Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1755,1
VASC000000303294,603885,2872614,WNT1197=EAN.pdf,6752af54fd9449108cb265dc1d3ae715/2026/06/22/21d0eeecc0de4e758af1f86bfa2b2650.pdf,NULL,VAS_ATTR_REL_LF,2026-06-22T14:14:12Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000303294,603885,2872608,aff7a9adfe3c487d81455e63e62f6639.JPEG,https://eufmsstream.winit.com.cn/e779f828f2c3407f83d6192a3b747fdc/2026/06/22/aff7a9adfe3c487d81455e63e62f6639.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-22T22:29:12Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1755,1
VASC000000303294,603885,2872608,0dff1a155b1a4a20b952e0c9a496bb75.JPEG,https://eufmsstream.winit.com.cn/0a54b0f130c44ce5a65027ff2db6a676/2026/06/22/0dff1a155b1a4a20b952e0c9a496bb75.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-22T22:29:12Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1755,1
VASC000000303297,603891,2872656,WNT1197=EAN.pdf,e50ae5f3c6084e2cb8984a58747d815d/2026/06/22/8ec2c482a4304623a8b005ad9c8ef7fd.pdf,NULL,VAS_ATTR_REL_LF,2026-06-22T14:14:44Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
